         1395748395 function calls (1395325436 primitive calls) in 1210.309 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.005    0.005 1210.391 1210.391 /home/xingminw/Documents/plymouth-traffic-env/env_test.py:16(run_env)
     1199    0.014    0.000 1209.966    1.009 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:151(step)
     1200    0.005    0.000 1207.674    1.006 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:29(_load_system_state)
     1200    0.038    0.000 1195.680    0.996 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:47(particle_filter)
    43200    0.227    0.000 1192.734    0.028 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:392(particle_forward)
    39600   11.347    0.000 1185.434    0.030 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:435(step)
  1188000   98.701    0.000 1174.048    0.001 /home/xingminw/Documents/plymouth-traffic-env/estimation/car_following.py:36(sample_next_locations)
  1188000    2.125    0.000  920.841    0.001 /home/xingminw/Documents/plymouth-traffic-env/estimation/car_following.py:31(_get_speed_list)
  1188000  211.322    0.000  651.112    0.001 /home/xingminw/Documents/plymouth-traffic-env/estimation/car_following.py:33(<listcomp>)
1353274350  439.791    0.000  439.791    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/car_following.py:14(_get_mean)
  4485650  224.367    0.000  224.367    0.000 {built-in method numpy.array}
  1188000  182.865    0.000  182.865    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/car_following.py:32(<listcomp>)
2216836/1799994    1.745    0.000   92.469    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  1188000    0.763    0.000   84.740    0.000 <__array_function__ internals>:2(diff)
  1188000    6.428    0.000   82.672    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/lib/function_base.py:1152(diff)
  1268400    0.371    0.000   75.735    0.000 /home/xingminw/Anaconda3/envs/traffic-env/lib/python3.8/site-packages/numpy/core/_asarray.py:86(asanyarray)
     1200    3.747    0.003   11.989    0.010 /home/xingminw/Documents/plymouth-traffic-env/traffic_envs/traffic_env.py:721(_load_system_state)
    39600    1.028    0.000    7.065    0.000 /home/xingminw/Documents/plymouth-traffic-env/estimation/particle.py:503(generate_new_arrival)
